61.1,16.0463435046,90,0.0,51.7666666667,0.0
61.1,16.0463435046,90,5.0,51.4933333333,0.0
61.1,16.0463435046,90,10.0,52.09,0.0
61.1,16.0463435046,90,15.0,52.9866666667,0.0
61.1,16.0463435046,90,20.0,52.08,0.0
61.1,16.0463435046,90,25.0,31.6,0.0
61.1,16.0463435046,90,25.0,53.0842105263,0.0
61.1,16.0463435046,90,30.0,30.9,0.0
61.1,16.0463435046,90,30.0,53.1333333333,0.0
61.1,16.0463435046,90,35.0,30.5433333333,0.0
61.1,16.0463435046,90,40.0,30.3266666667,0.0
61.1,16.0463435046,90,45.0,30.4566666667,0.0
61.1,16.0463435046,90,50.0,30.18,0.0
61.1,16.0463435046,90,55.0,30.2,0.0
61.1,16.0463435046,90,60.0,29.9766666667,0.0
61.1,16.0463435046,90,65.0,30.1433333333,0.0
61.1,16.0463435046,90,70.0,30.1866666667,0.0
61.1,16.0463435046,90,75.0,30.54,0.0
61.1,16.0463435046,90,80.0,30.89,0.0
61.1,16.0463435046,90,85.0,30.4,0.0
61.1,16.0463435046,90,85.0,35.5,0.0
61.1,16.0463435046,90,85.0,61.6,0.0
61.1,16.0463435046,90,90.0,31.78,0.0
61.1,16.0463435046,90,95.0,39.1833333333,0.0
61.1,16.0463435046,90,100.0,40.2,0.0
61.1,16.0463435046,90,100.0,61.6,0.0
61.1,16.0463435046,90,105.0,39.05,0.0
61.1,16.0463435046,90,110.0,40.3625,0.0
61.1,16.0463435046,90,110.0,44.8,0.0
61.1,16.0463435046,90,115.0,40.8,0.0
61.1,16.0463435046,90,115.0,62.7,0.0
61.1,16.0463435046,90,120.0,62.8566666667,0.0
61.1,16.0463435046,90,125.0,50.7666666667,0.0
61.1,16.0463435046,90,125.0,62.85,0.0
61.1,16.0463435046,90,130.0,52.1,0.0
61.1,16.0463435046,90,130.0,64.0142857143,0.0
61.1,16.0463435046,90,135.0,53.0033333333,0.0
61.1,16.0463435046,90,140.0,30.3608695652,0.0
61.1,16.0463435046,90,140.0,64.6,0.0
61.1,16.0463435046,90,145.0,32.0066666667,0.0
61.1,16.0463435046,90,150.0,30.68,0.0
61.1,16.0463435046,90,155.0,12.8,0.0
61.1,16.0463435046,90,155.0,66.1,0.0
61.1,16.0463435046,90,160.0,12.7,0.0
61.1,16.0463435046,90,165.0,12.8,0.0
61.1,16.0463435046,90,170.0,34.2,0.0
61.1,16.0463435046,90,175.0,31.5,0.0
61.1,16.0463435046,90,180.0,30.4,0.0
61.1,16.0463435046,90,180.0,30.9684210526,0.0
61.1,16.0463435046,90,180.0,38.6,0.0
61.1,16.0463435046,90,175.0,100.393700787,0.0
61.1,16.0463435046,90,170.0,12.8,0.0
61.1,16.0463435046,90,170.0,34.5,0.0
61.1,16.0463435046,90,165.0,12.8,0.0
61.1,16.0463435046,90,165.0,30.1,0.0
61.1,16.0463435046,90,160.0,30.7,0.0
61.1,16.0463435046,90,155.0,12.8,0.0
61.1,16.0463435046,90,150.0,12.8,0.0
61.1,16.0463435046,90,145.0,30.1,0.0
61.1,16.0463435046,90,145.0,36.0,0.0
61.1,16.0463435046,90,140.0,31.1,0.0
61.1,16.0463435046,90,140.0,33.1,0.0
61.1,16.0463435046,90,135.0,32.8,0.0
61.1,16.0463435046,90,135.0,52.2,0.0
61.1,16.0463435046,90,135.0,64.9625,0.0
61.1,16.0463435046,90,130.0,45.8,0.0
61.1,16.0463435046,90,130.0,54.825,0.0
61.1,16.0463435046,90,130.0,64.2,0.0
61.1,16.0463435046,90,125.0,54.9,0.0
61.1,16.0463435046,90,125.0,63.2142857143,0.0
61.1,16.0463435046,90,120.0,63.04,0.0
61.1,16.0463435046,90,115.0,62.4766666667,0.0
61.1,16.0463435046,90,110.0,39.0666666667,0.0
61.1,16.0463435046,90,110.0,44.3,0.0
61.1,16.0463435046,90,105.0,39.56,0.0
61.1,16.0463435046,90,100.0,39.1833333333,0.0
61.1,16.0463435046,90,95.0,39.35,0.0
61.1,16.0463435046,90,90.0,31.67,0.0
61.1,16.0463435046,90,85.0,31.0,0.0
61.1,16.0463435046,90,85.0,43.5,0.0
61.1,16.0463435046,90,80.0,30.8333333333,0.0
61.1,16.0463435046,90,75.0,30.39,0.0
61.1,16.0463435046,90,70.0,30.1766666667,0.0
61.1,16.0463435046,90,65.0,30.1066666667,0.0
61.1,16.0463435046,90,60.0,30.0633333333,0.0
61.1,16.0463435046,90,55.0,29.94,0.0
61.1,16.0463435046,90,50.0,30.0333333333,0.0
61.1,16.0463435046,90,45.0,30.4533333333,0.0
61.1,16.0463435046,90,40.0,30.29,0.0
61.1,16.0463435046,90,35.0,30.6333333333,0.0
61.1,16.0463435046,90,30.0,30.7,0.0
61.1,16.0463435046,90,30.0,45.9,0.0
61.1,16.0463435046,90,30.0,52.0,0.0
61.1,16.0463435046,90,25.0,39.0,0.0
61.1,16.0463435046,90,25.0,52.3307692308,0.0
61.1,16.0463435046,90,20.0,38.7,0.0
61.1,16.0463435046,90,20.0,53.0222222222,0.0
61.1,16.0463435046,90,15.0,52.0366666667,0.0
61.1,16.0463435046,90,10.0,51.8933333333,0.0
61.1,16.0463435046,90,5.0,51.6866666667,0.0
61.1,16.0463435046,90,0.0,52.2266666667,0.0
61.1,16.0463435046,90,0.0,52.13,0.0
61.1,16.0463435046,90,-5.0,51.9066666667,0.0
61.1,16.0463435046,90,-10.0,51.5266666667,0.0
61.1,16.0463435046,90,-15.0,51.71,0.0
61.1,16.0463435046,90,-20.0,52.18,0.0
61.1,16.0463435046,90,-25.0,52.7133333333,0.0
61.1,16.0463435046,90,-30.0,55.98,0.0
61.1,16.0463435046,90,-35.0,56.1,0.0
61.1,16.0463435046,90,-40.0,55.7,0.0
61.1,16.0463435046,90,-45.0,55.5833333333,0.0
61.1,16.0463435046,90,-50.0,56.2,0.0
61.1,16.0463435046,90,-55.0,19.3,0.0
61.1,16.0463435046,90,-60.0,19.3,0.0
61.1,16.0463435046,90,-65.0,18.32,0.0
61.1,16.0463435046,90,-70.0,18.1033333333,0.0
61.1,16.0463435046,90,-75.0,17.7266666667,0.0
61.1,16.0463435046,90,-80.0,17.5133333333,0.0
